Product Name,Brand,Price,ImageName
Novex Mystic Black Shampoo 300ml.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX01_0.jpg
Novex Mystic Black Hair Masque 400gr.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX05_0.jpg
Novex My Curls Shampoo 300ml.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX11_0.jpg
Novex My Curls Hair Masque 400gr.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX14_0.jpg
Novex Brazilian Keratin Shampoo 300ml.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX25_0.jpg
Novex Brazilian Keratin Hair Mask 400gr,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX28_0.jpg
Novex Brazilian Keratin Leave-in Conditioner 300gr.,Novex,80,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX29_0.jpg
Product Name,Brand,Price,ImageName
Novex Brazilian Keratin Recharge Leave-In 80gr.,Novex,120,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/N/V/NVX31_0.jpg
