Product Name,Brand,Price,ImageName
PCJ Pretty Wet-N-Ez Detangler 12oz.,PCJ,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ06_0_1.jpg
PCJ Pretty Moisturizing Conditioner 12oz.,PCJ,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ08_0_1.jpg
Product Name,Brand,Price,ImageName
PCJ Pretty New Gro Hairdress 5oz.,PCJ,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ04_0_1.jpg
Product Name,Brand,Price,ImageName
PCJ Child Relaxer Kit Regular,PCJ,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ01_0_1.jpg
PCJ Child Relaxer Kit Super,PCJ,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ02_0_1.jpg
Product Name,Brand,Price,ImageName
PCJ Adult Relaxer Kit,PCJ,40,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/P/C/PCJ03_0_1.jpg
