Product Name,Brand,Price,ImageName
D&L Total 5 Repair Oil Moisturizer Lotion 500ml.,Dark & Lovely,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30237_0_1.jpg
D&L Braid Spray 250ml.,Dark & Lovely,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30240_0.png
D&L MP Conditioning Shampoo 500ml.,Dark & Lovely,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30245_0_1.jpg
D&L Quick Styling Gel Regular Hold 450ml.,Dark & Lovely,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30251_0_1.jpg
Product Name,Brand,Price,ImageName
Dark & Natural Color # Jet Black,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30201_0_1.jpg
D&L Color # Natural Black 372,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30211_0_1.jpg
D&L Color # Golden Bronze 379,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30217_0_1.jpg
D&L Color # Chestnut Blonde 380,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30218_0_1.jpg
D&L Color # Midnight Blue 382,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30219_0_1.jpg
D&L Color # Brown Sugar 386,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30222_0_1.jpg
D&L Color # Brown Cinnamon 391,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30223_0_1.jpg
D&L Color # Vivacious Red 394,Dark & Lovely,55,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30225_0_1.jpg
Product Name,Brand,Price,ImageName
Dark & Natural Color # Natural Black,Dark & Lovely,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30202_0_1.jpg
Product Name,Brand,Price,ImageName
D&L MP Relaxer Kit Super,Dark & Lovely,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30235_0_1.jpg
D&L MP Relaxer Kit Regular,Dark & Lovely,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30234_0_1.jpg
D&L BTF Relaxer Kit Regular Pink,Dark & Lovely,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30265_0_1.jpg
D&L BTF Relaxer Kit Fine Purple,Dark & Lovely,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30266_0_1.jpg
Product Name,Brand,Price,ImageName
Product Name,Brand,Price,ImageName
Product Name,Brand,Price,ImageName
D&L BTF Ouchless Detangler 250ml.,Dark & Lovely,40,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30267_0_1.jpg
Product Name,Brand,Price,ImageName
D&L BTF Oil Moisturizer Lotion 250ml.,Dark & Lovely,40,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30268_0_1.jpg
D&L BTF 2-in-1 Easy Shampoo 250ml.,Dark & Lovely,40,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/L/DL30269_0_1.jpg
