Product Name,Brand,Price,ImageName
Dax Super Light Pomade 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX004_0_1.jpg
Dax 100% Pure Lanolin 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX007_0_1.jpg
Dax Kocatah 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX010_0_1.jpg
Dax Marcel Curling Wax 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX016_0_1.jpg
Dax Coconut Oil 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX019_0_1.jpg
Dax Indian Hemp 14oz.,Dax,60,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX065L_0.jpg
Product Name,Brand,Price,ImageName
Dax Super Light Pomade 7.5oz.,Dax,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX005_0_1.jpg
Product Name,Brand,Price,ImageName
Dax Supergro 7oz.,Dax,50,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX031_0_1.jpg
Product Name,Brand,Price,ImageName
Dax Black Beeswax 17.5oz. Bonus,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX025_0_1.jpg
Dax Black Beeswax 7.5oz.,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX026_0_1.jpg
Dax Hair Shaper Hairdress 3.5oz.,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX044_0_1.jpg
Dax Hair Wax Washable 3.5oz.,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX045_0_1.jpg
Dax Neat Waves Hairdress 3.5oz.,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX046_0_1.jpg
"Dax High and Tight AW Shine,(Green) 3.5oz.",Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX047_0_1.jpg
Dax High and Tight AW Hold (Brown) 3.5oz.,Dax,45,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/D/A/DAX048_0_1.jpg
Product Name,Brand,Price,ImageName
Shea Moisture High Porosity Elixir 4oz.,Shea Moisture,140,https://www.suhailcosmetics.com/media/catalog/product/cache/0f831c1845fc143d00d6d1ebc49f446a/S/M/SM20200_0.jpeg
